Chave,Data,Autor,Campo,De,Para
SI-7302,2026-06-30T17:24:29.819-0300,Automation for Jira,Link,,This work item is blocked by GA-1095
SI-7299,2026-06-30T16:23:24.150-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7299,2026-06-30T16:23:24.867-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7299,2026-06-30T16:23:27.709-0300,Rafael Ferreira,resolution,,Done
SI-7299,2026-06-30T16:23:27.709-0300,Rafael Ferreira,status,Submissão,Done
SI-7298,2026-06-30T16:06:18.459-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7298,2026-06-30T16:06:20.332-0300,Rafael Ferreira,resolution,,Done
SI-7298,2026-06-30T16:06:20.332-0300,Rafael Ferreira,status,Submissão,Done
SI-7298,2026-06-30T16:06:20.845-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7297,2026-06-30T16:57:51.952-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7297,2026-06-30T16:57:52.419-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7297,2026-06-30T16:57:59.525-0300,Rafael Ferreira,resolution,,Done
SI-7297,2026-06-30T16:57:59.525-0300,Rafael Ferreira,status,Submissão,Done
SI-7296,2026-06-30T16:58:24.901-0300,Rafael Ferreira,resolution,,Done
SI-7296,2026-06-30T16:58:24.901-0300,Rafael Ferreira,status,Submissão,Done
SI-7296,2026-06-30T16:58:25.386-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7295,2026-06-30T12:43:30.694-0300,Automation for Jira,Link,,This work item is blocked by GA-1092
SI-7295,2026-06-30T13:44:47.157-0300,Helena Almeida,resolution,,Done
SI-7295,2026-06-30T13:44:47.157-0300,Helena Almeida,status,Submissão,Done
SI-7295,2026-06-30T13:44:48.828-0300,Helena Almeida,assignee,,Helena Almeida
SI-7295,2026-06-30T13:45:05.563-0300,Helena Almeida,Resolução do chamado,,Ticket concluído. Cadastro realizado. 
SI-7294,2026-06-30T16:58:23.250-0300,Rafael Ferreira,resolution,,Done
